Year,Insecticide,Herbicide,Fungicide
2008,4484,1860,765
2009,2735,7561,920
2010,2983,3143,1565
2011,2132,4003,1028
2012,2814,3394,2257
2013,2026,1458,2348
2014,2442,1697,2872
2015,1382,1524,2620
2016,2270,1150,3070
2017,2978,1006,3045
2018,2672,742,3253
2019,2528,810,3606
2020,4284,773,3047
2021,2464,1079,3567
2022,1817,2990,3202
2023,1472,1288,3396
2024,1005,1318,3838
2025,993,1563,4134
