Year,Amount
2008,6600
2009,2914
2010,1717
2011,1630
2012,1863
2013,1754
2014,1663
2015,868
2016,1809
2017,3857
2018,3436
2019,4664
2020,7538
2021,3429
2022,2201
2023,9671
2024,23150
2025,5217
