X.3,X.2,X.1
Lower East Side & Chinatown,67.3258,4103
Chelsea & Hell's Kitchen,51.0169,4104
Upper West Side,56.7488,4107
Upper East Side & Roosevelt Island,51.5901,4108
Morningside Heights & Hamilton Heights,69.1747,4109
Harlem,66.7222,4110
East Harlem,74.4568,4111
Washington Heights & Inwood,85.6389,4112
Financial District & Greenwich Village,39.4313,4121
"Midtown, East Midtown, & Flatiron",39.9978,4165
Highbridge & Concourse,81.6262,4204
Morris Heights & Mount Hope,78.438,4205
"Fordham, Bedford Park, & Norwood",81.7006,4207
"Riverdale, Kingsbridge, & Marble Hill",69.2478,4208
Soundview & Parkchester,72.1543,4209
Co-op City & Throgs Neck,49.7335,4210
Pelham Parkway & Morris Park,67.6975,4211
"Wakefield, Williamsbridge, & Eastchester",73.1224,4212
"Melrose, Mott Haven, Longwood, & Hunts Point",82.8104,4221
"Morrisania, Tremont, Belmont, & West Farms",82.6497,4263
Williamsburg & Greenpoint,59.3446,4301
Downtown Brooklyn & Fort Greene,45.7489,4302
Bedford-Stuyvesant,63.9062,4303
Bushwick,56.825,4304
East New York & Cypress Hills,72.988,4305
Park Slope & Carroll Gardens,62.1687,4306
Sunset Park & Windsor Terrace,64.8045,4307
Crown Heights (North),62.7475,4308
Crown Heights (South),81.7957,4309
Bay Ridge & Dyker Heights,47.6053,4310
Bensonhurst & Bath Beach,52.7949,4311
Borough Park & Kensington,63.36,4312
Coney Island & Brighton Beach,61.684,4313
Flatbush & Midwood,73.3979,4314
Sheepshead Bay & Gravesend (East),50.4324,4315
Ocean Hill & Brownsville,73.9832,4316
East Flatbush,80.9947,4317
Canarsie & Flatlands,65.3311,4318
Astoria & Queensbridge,55.8617,4401
"Long Island City, Sunnyside, & Woodside",52.0037,4402
Jackson Heights & East Elmhurst,67.5214,4403
Elmhurst & Corona,76.9843,4404
"Ridgewood, Maspeth, & Middle Village",52.6275,4405
Forest Hills & Rego Park,61.569,4406
"Flushing, Murray Hill, & Whitestone",61.1409,4407
"Fresh Meadows, Hillcrest, & Briarwood",65.0672,4408
"Kew Gardens, Richmond Hill, & Woodhaven",39.1219,4409
South Ozone Park & Howard Beach,43.9608,4410
"Auburndale, Bayside, & Douglaston",42.4501,4411
"Jamaica, St. Albans, & Hollis",65.3549,4412
"Queens Village, Bellerose, & Rosedale",48.0277,4413
The Rockaways,71.3408,4414
North Shore,51.0669,4501
Mid-Island,46.7502,4502
South Shore,,4503
