SiteName,Value,Operator,starttime,timeOfDay
Manhattan_IS143,12.8,DEC,2022-12-22 08:00:00.000,08:00 AM
CCNY,11.1,DEC,2022-12-22 08:00:00.000,08:00 AM
Maspeth,5.1,DEC,2022-12-22 08:00:00.000,08:00 AM
Queens_DEC,5.5,DEC,2022-12-22 08:00:00.000,08:00 AM
Bronx_IS52,11.6,DEC,2022-12-22 08:00:00.000,08:00 AM
Bklyn_PS314,6.3,DEC,2022-12-22 08:00:00.000,08:00 AM
Queens_near_road,5.8,DEC,2022-12-22 08:00:00.000,08:00 AM
Morrisania,10.2,DEC,2022-12-22 08:00:00.000,08:00 AM
Maspeth,6.2,DEC,2022-12-22 09:00:00.000,09:00 AM
Bronx_IS52,11.9,DEC,2022-12-22 09:00:00.000,09:00 AM
Queens_DEC,7.3,DEC,2022-12-22 09:00:00.000,09:00 AM
Manhattan_IS143,10.6,DEC,2022-12-22 09:00:00.000,09:00 AM
CCNY,10.6,DEC,2022-12-22 09:00:00.000,09:00 AM
Morrisania,9.2,DEC,2022-12-22 09:00:00.000,09:00 AM
Queens_near_road,5.3,DEC,2022-12-22 09:00:00.000,09:00 AM
Bklyn_PS314,6.2,DEC,2022-12-22 09:00:00.000,09:00 AM
Queens_near_road,6.5,DEC,2022-12-22 10:00:00.000,10:00 AM
Morrisania,9,DEC,2022-12-22 10:00:00.000,10:00 AM
Bklyn_PS314,7.3,DEC,2022-12-22 10:00:00.000,10:00 AM
Maspeth,7.3,DEC,2022-12-22 10:00:00.000,10:00 AM
Bronx_IS52,11.3,DEC,2022-12-22 10:00:00.000,10:00 AM
CCNY,9.1,DEC,2022-12-22 10:00:00.000,10:00 AM
Manhattan_IS143,9.7,DEC,2022-12-22 10:00:00.000,10:00 AM
Queens_DEC,7.6,DEC,2022-12-22 10:00:00.000,10:00 AM
Queens_near_road,8.7,DEC,2022-12-22 11:00:00.000,11:00 AM
Bklyn_PS314,9.8,DEC,2022-12-22 11:00:00.000,11:00 AM
Morrisania,8.8,DEC,2022-12-22 11:00:00.000,11:00 AM
Maspeth,8.6,DEC,2022-12-22 11:00:00.000,11:00 AM
Bronx_IS52,11.9,DEC,2022-12-22 11:00:00.000,11:00 AM
Queens_DEC,7.9,DEC,2022-12-22 11:00:00.000,11:00 AM
CCNY,8.9,DEC,2022-12-22 11:00:00.000,11:00 AM
Manhattan_IS143,9.6,DEC,2022-12-22 11:00:00.000,11:00 AM
Bronx_IS52,11.6,DEC,2022-12-22 12:00:00.000,12:00 PM
CCNY,7.5,DEC,2022-12-22 12:00:00.000,12:00 PM
Manhattan_IS143,6.1,DEC,2022-12-22 12:00:00.000,12:00 PM
Queens_DEC,11.3,DEC,2022-12-22 12:00:00.000,12:00 PM
Queens_near_road,0.9,DEC,2022-12-22 12:00:00.000,12:00 PM
Bklyn_PS314,11.2,DEC,2022-12-22 12:00:00.000,12:00 PM
Morrisania,7.6,DEC,2022-12-22 12:00:00.000,12:00 PM
Maspeth,8.9,DEC,2022-12-22 12:00:00.000,12:00 PM
Bronx_IS52,10.6,DEC,2022-12-22 13:00:00.000,01:00 PM
Bklyn_PS314,11.5,DEC,2022-12-22 13:00:00.000,01:00 PM
Queens_DEC,10.3,DEC,2022-12-22 13:00:00.000,01:00 PM
Queens_near_road,7.6,DEC,2022-12-22 13:00:00.000,01:00 PM
Morrisania,6.7,DEC,2022-12-22 13:00:00.000,01:00 PM
Manhattan_IS143,7.4,DEC,2022-12-22 13:00:00.000,01:00 PM
CCNY,7,DEC,2022-12-22 13:00:00.000,01:00 PM
Maspeth,8.5,DEC,2022-12-22 13:00:00.000,01:00 PM
Morrisania,4.2,DEC,2022-12-22 14:00:00.000,02:00 PM
Queens_near_road,9.6,DEC,2022-12-22 14:00:00.000,02:00 PM
CCNY,4.5,DEC,2022-12-22 14:00:00.000,02:00 PM
Manhattan_IS143,5.3,DEC,2022-12-22 14:00:00.000,02:00 PM
Maspeth,6.8,DEC,2022-12-22 14:00:00.000,02:00 PM
Bronx_IS52,8.9,DEC,2022-12-22 14:00:00.000,02:00 PM
Queens_DEC,9.7,DEC,2022-12-22 14:00:00.000,02:00 PM
Bklyn_PS314,10.9,DEC,2022-12-22 14:00:00.000,02:00 PM
CCNY,4.7,DEC,2022-12-22 15:00:00.000,03:00 PM
Manhattan_IS143,6.4,DEC,2022-12-22 15:00:00.000,03:00 PM
Maspeth,4.5,DEC,2022-12-22 15:00:00.000,03:00 PM
Bronx_IS52,8.1,DEC,2022-12-22 15:00:00.000,03:00 PM
Queens_DEC,8,DEC,2022-12-22 15:00:00.000,03:00 PM
Queens_near_road,6.2,DEC,2022-12-22 15:00:00.000,03:00 PM
Morrisania,4.3,DEC,2022-12-22 15:00:00.000,03:00 PM
Bklyn_PS314,8.6,DEC,2022-12-22 15:00:00.000,03:00 PM
Queens_near_road,4.2,DEC,2022-12-22 16:00:00.000,04:00 PM
Morrisania,2.9,DEC,2022-12-22 16:00:00.000,04:00 PM
Bklyn_PS314,8.4,DEC,2022-12-22 16:00:00.000,04:00 PM
Maspeth,2.8,DEC,2022-12-22 16:00:00.000,04:00 PM
Bronx_IS52,7.5,DEC,2022-12-22 16:00:00.000,04:00 PM
Queens_DEC,7.1,DEC,2022-12-22 16:00:00.000,04:00 PM
Manhattan_IS143,3.1,DEC,2022-12-22 16:00:00.000,04:00 PM
CCNY,3,DEC,2022-12-22 16:00:00.000,04:00 PM
Queens_near_road,2.8,DEC,2022-12-22 17:00:00.000,05:00 PM
Morrisania,2.4,DEC,2022-12-22 17:00:00.000,05:00 PM
Bklyn_PS314,7.3,DEC,2022-12-22 17:00:00.000,05:00 PM
Maspeth,2.2,DEC,2022-12-22 17:00:00.000,05:00 PM
Queens_DEC,6.3,DEC,2022-12-22 17:00:00.000,05:00 PM
Manhattan_IS143,1.9,DEC,2022-12-22 17:00:00.000,05:00 PM
CCNY,2.5,DEC,2022-12-22 17:00:00.000,05:00 PM
Maspeth,1.6,DEC,2022-12-22 18:00:00.000,06:00 PM
Bronx_IS52,5.1,DEC,2022-12-22 18:00:00.000,06:00 PM
CCNY,1.6,DEC,2022-12-22 18:00:00.000,06:00 PM
Queens_DEC,2.8,DEC,2022-12-22 18:00:00.000,06:00 PM
Manhattan_IS143,1,DEC,2022-12-22 18:00:00.000,06:00 PM
Queens_near_road,3,DEC,2022-12-22 18:00:00.000,06:00 PM
Morrisania,1.6,DEC,2022-12-22 18:00:00.000,06:00 PM
Bklyn_PS314,4.4,DEC,2022-12-22 18:00:00.000,06:00 PM
Bronx_IS52,5.6,DEC,2022-12-22 19:00:00.000,07:00 PM
Queens_DEC,3.3,DEC,2022-12-22 19:00:00.000,07:00 PM
Bklyn_PS314,4.2,DEC,2022-12-22 19:00:00.000,07:00 PM
Bronx_IS52,5.3,DEC,2022-12-22 20:00:00.000,08:00 PM
Queens_DEC,2.7,DEC,2022-12-22 20:00:00.000,08:00 PM
CCNY,0.3,DEC,2022-12-22 20:00:00.000,08:00 PM
Manhattan_IS143,0.6,DEC,2022-12-22 20:00:00.000,08:00 PM
Queens_near_road,0.5,DEC,2022-12-22 20:00:00.000,08:00 PM
