ID,Name,Inspections,cityAgencyReferral,privatePropertyCOTA,failedComplianceInspections,passedComplianceInspection,visitsByDOHMH,visitsWithBait,attractingRodents,mouseSighting,ratSighting,signsOfRodents
1,Brooklyn: Bed Stuy and Bushwick Zone,31225,541,7551,4444,2636,6247,5381,337,82,1509,221
2,Bronx: Grand Concourse Zone,20180,1043,5488,2949,1675,2968,1995,238,182,990,115
3,Manhattan: East Village and Chinatown Zone,10697,1009,1663,775,707,1360,982,131,70,569,68
4,Manhattan: Harlem Zone,14423,1010,3648,2287,1111,3433,2435,370,228,2260,1076
