RMZ	Total lots	Total NYCHA Developments*	Total NYC Parks	Total NYCPS Schools
Bronx Grand Concourse	8283	15	69	59
Brooklyn Bed Stuy and Bushwick	14492	9	30	31
Manhattan Harlem	9838	24	71	64
Manhattan East Village and Chinatown	4381	24	40	30
Total	36994	72	210	184
