Period	Bronx Grand Concourse	Brooklyn Bed Stuy & Bushwick	Manhattan Harlem	Manhattan East Village & Chinatown	Totals
Jan-Jun 2023	310	445	795	437	1987
Jul-Dec 2023	388	442	1237	324	2391
Jan-Jun 2024	495	430	1367	496	2788
Jul-Dec 2024	553	504	1098	472	2627
Jan-Jun 2025	329	352	684	368	1733
Jul-Dec 2025	214	242	608	426	1490
Jan-Jun 2026	276	241	601	284	1402
