	Inspections	First comp	First comp	Second Comp	Second comp	Third comp	Third comp	Fourth+ Comp	Fourth+ Comp
Jul-Dec 2024	3524	2751	78%	518	15%	177	5%	78	2%
Jan-Jun 2025	3448	1878	54%	885	26%	412	12%	273	8%
Jul-Dec 2025	2559	1685	66%	293	11%	212	8%	369	14%
Jan-Jun 2026	2511	2077	83%	250	10%	88	4%	96	4%
