Period	Initial inspections	City agency referrals (#)	City agency referrals (%)
Jan-Jun 2023	11429	882	8
Jul-Dec 2023	11430	942	8
Jan-Jun 2024	11557	894	8
Jul-Dec 2024	10627	511	5
Jan-Jun 2025	9916	395	4
Jul-Dec 2025	10263	470	5
Jan-Jun 2026	10468	407	4
