	Parks Inspected	Failed (#)	Failed (#)
Jan-Jun 2023	174	120	69
Jul-Dec 2023	190	181	95
Jan-Jun 2024	190	169	89
Jul-Dec 2024	209	178	85
Jan-Jun 2025	210	168	80
