start_date,time,geo_join_id,neighborhood,data_value,message
2009-12-01,2-Year Annual Average 2009-2010,101,Kingsbridge - Riverdale,18.46,
2010-06-01,Summer 2010,101,Kingsbridge - Riverdale,8.85,
2011-06-01,Summer 2011,101,Kingsbridge - Riverdale,9.26,
2012-06-01,Summer 2012,101,Kingsbridge - Riverdale,7.18,
2010-12-01,Winter 2010-11,101,Kingsbridge - Riverdale,35.92,
2012-12-01,Annual Average 2013,101,Kingsbridge - Riverdale,15.24,
2014-06-01,Summer 2014,101,Kingsbridge - Riverdale,10.83,
2015-01-01,Annual Average 2015,101,Kingsbridge - Riverdale,15.13,
2015-12-01,Winter 2015-16,101,Kingsbridge - Riverdale,19.35,
2016-05-31,Summer 2016,101,Kingsbridge - Riverdale,7.44,
2015-12-31,Annual Average 2016,101,Kingsbridge - Riverdale,13.22,
2017-06-01,Summer 2017,101,Kingsbridge - Riverdale,6.61,
2017-01-01,Annual Average 2017,101,Kingsbridge - Riverdale,12.09,
2018-01-01,Annual Average 2018,101,Kingsbridge - Riverdale,12.06,
2008-12-01,Winter 2008-09,101,Kingsbridge - Riverdale,37.15,
2009-12-01,Winter 2009-10,101,Kingsbridge - Riverdale,26.25,
2011-12-01,Winter 2011-12,101,Kingsbridge - Riverdale,26.12,
2012-12-01,Winter 2012-13,101,Kingsbridge - Riverdale,23.54,
2010-12-01,Annual Average 2011,101,Kingsbridge - Riverdale,21.59,
2011-12-01,Annual Average 2012,101,Kingsbridge - Riverdale,17.21,
2019-06-01,Summer 2019,101,Kingsbridge - Riverdale,5.58,
2009-06-01,Summer 2009,101,Kingsbridge - Riverdale,12.66,
2013-06-01,Summer 2013,101,Kingsbridge - Riverdale,8.33,
2009-12-01,Annual Average 2010,101,Kingsbridge - Riverdale,19.77,
2013-12-01,Winter 2013-14,101,Kingsbridge - Riverdale,27.54,
2013-12-01,Annual Average 2014,101,Kingsbridge - Riverdale,18.72,
2015-06-01,Summer 2015,101,Kingsbridge - Riverdale,6.99,
2014-12-01,Winter 2014-15,101,Kingsbridge - Riverdale,21.47,
2016-12-01,Winter 2016-17,101,Kingsbridge - Riverdale,19.13,
2008-12-01,Annual Average 2009,101,Kingsbridge - Riverdale,24.52,
2018-06-01,Summer 2018,101,Kingsbridge - Riverdale,6.2,
2017-12-01,Winter 2017-18,101,Kingsbridge - Riverdale,17.86,
2019-01-01,Annual Average 2019,101,Kingsbridge - Riverdale,10,
2018-12-01,Winter 2018-19,101,Kingsbridge - Riverdale,15.97,
2011-06-01,Summer 2011,102,Northeast Bronx,9.51,
2013-06-01,Summer 2013,102,Northeast Bronx,8.57,
2008-12-01,Winter 2008-09,102,Northeast Bronx,34.47,
2014-06-01,Summer 2014,102,Northeast Bronx,11.03,
2013-12-01,Winter 2013-14,102,Northeast Bronx,25.99,
2013-12-01,Annual Average 2014,102,Northeast Bronx,18.02,
2016-05-31,Summer 2016,102,Northeast Bronx,7.93,
2018-01-01,Annual Average 2018,102,Northeast Bronx,11.1,
2019-06-01,Summer 2019,102,Northeast Bronx,6.29,
2010-06-01,Summer 2010,102,Northeast Bronx,9.05,
2010-12-01,Annual Average 2011,102,Northeast Bronx,21.34,
2011-12-01,Annual Average 2012,102,Northeast Bronx,16.99,
2015-01-01,Annual Average 2015,102,Northeast Bronx,16.62,
2016-12-01,Winter 2016-17,102,Northeast Bronx,20.82,
2009-12-01,2-Year Annual Average 2009-2010,102,Northeast Bronx,19.06,
2009-12-01,Winter 2009-10,102,Northeast Bronx,26.46,
2009-12-01,Annual Average 2010,102,Northeast Bronx,19.32,
2012-12-01,Annual Average 2013,102,Northeast Bronx,15.48,
2015-06-01,Summer 2015,102,Northeast Bronx,8.15,
2015-12-01,Winter 2015-16,102,Northeast Bronx,22.34,
2017-06-01,Summer 2017,102,Northeast Bronx,7.17,
2017-01-01,Annual Average 2017,102,Northeast Bronx,12.94,
2018-06-01,Summer 2018,102,Northeast Bronx,6.34,
2017-12-01,Winter 2017-18,102,Northeast Bronx,17.39,
2019-01-01,Annual Average 2019,102,Northeast Bronx,10.28,
2018-12-01,Winter 2018-19,102,Northeast Bronx,16.3,
2009-06-01,Summer 2009,102,Northeast Bronx,12.39,
2012-06-01,Summer 2012,102,Northeast Bronx,7.47,
2010-12-01,Winter 2010-11,102,Northeast Bronx,34.78,
2011-12-01,Winter 2011-12,102,Northeast Bronx,25.34,
2012-12-01,Winter 2012-13,102,Northeast Bronx,23.36,
2008-12-01,Annual Average 2009,102,Northeast Bronx,23.32,
2014-12-01,Winter 2014-15,102,Northeast Bronx,23.21,
